2021/11/11 12:07:04 [error] 18851#18851: *93 rewrite or internal redirection cycle while internally redirecting to "index.php", client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", host: "master.dp.ua"
2021/11/11 12:08:04 [error] 19265#19265: *94 rewrite or internal redirection cycle while internally redirecting to "index.php", client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", host: "master.dp.ua"
2021/11/11 12:08:14 [error] 19265#19265: *95 rewrite or internal redirection cycle while internally redirecting to "index.php", client: 127.0.0.1, server: master.dp.ua, request: "GET /test.php HTTP/1.1", host: "master.dp.ua"
2021/11/11 13:14:12 [error] 19265#19265: *96 rewrite or internal redirection cycle while internally redirecting to "index.php", client: 127.0.0.1, server: master.dp.ua, request: "GET /test.php?ghj=6789678 HTTP/1.1", host: "master.dp.ua"
2021/11/11 13:14:48 [error] 19265#19265: *97 rewrite or internal redirection cycle while internally redirecting to "index.php", client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", host: "master.dp.ua"
2021/11/11 13:15:22 [error] 23638#23638: *98 rewrite or internal redirection cycle while internally redirecting to "index.php", client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", host: "master.dp.ua"
2021/11/11 14:29:41 [error] 23638#23638: *99 rewrite or internal redirection cycle while internally redirecting to "index.php", client: 127.0.0.1, server: master.dp.ua, request: "GET /test.php HTTP/1.1", host: "master.dp.ua"
2021/11/11 14:29:55 [error] 23638#23638: *100 rewrite or internal redirection cycle while internally redirecting to "index.php", client: 127.0.0.1, server: master.dp.ua, request: "GET /test.php HTTP/1.1", host: "master.dp.ua"
2021/11/11 14:30:03 [error] 23638#23638: *101 rewrite or internal redirection cycle while internally redirecting to "index.php", client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", host: "master.dp.ua"
2021/11/11 14:31:24 [error] 23638#23638: *102 rewrite or internal redirection cycle while internally redirecting to "index.php", client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", host: "master.dp.ua"
2021/11/11 14:40:02 [error] 29675#29675: *103 rewrite or internal redirection cycle while internally redirecting to "/public/index.php", client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", host: "master.dp.ua"
2021/11/11 14:40:31 [error] 29675#29675: *104 rewrite or internal redirection cycle while internally redirecting to "/public/index.php", client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", host: "master.dp.ua"
2021/11/11 14:40:39 [error] 29675#29675: *105 rewrite or internal redirection cycle while internally redirecting to "/public/index.php", client: 127.0.0.1, server: master.dp.ua, request: "GET /test.php HTTP/1.1", host: "master.dp.ua"
2021/11/11 16:05:07 [error] 33374#33374: *118 rewrite or internal redirection cycle while internally redirecting to "index.php", client: 127.0.0.1, server: master.dp.ua, request: "GET /index.php HTTP/1.1", host: "master.dp.ua"
2021/11/11 16:05:23 [error] 33374#33374: *119 rewrite or internal redirection cycle while internally redirecting to "index.php", client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", host: "master.dp.ua"
2021/11/11 16:07:03 [error] 33374#33374: *120 rewrite or internal redirection cycle while internally redirecting to "index.php", client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", host: "master.dp.ua"
2021/11/11 16:07:09 [error] 33374#33374: *121 rewrite or internal redirection cycle while internally redirecting to "index.php", client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", host: "master.dp.ua"
2021/11/11 16:07:11 [error] 33374#33374: *122 rewrite or internal redirection cycle while internally redirecting to "index.php", client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", host: "master.dp.ua"
2021/11/11 16:07:43 [error] 33721#33721: *123 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/11 16:08:52 [error] 33721#33721: *123 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /index.php HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/11 16:09:04 [error] 33721#33721: *123 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/11 16:09:08 [error] 33721#33721: *123 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/11 16:09:16 [error] 33721#33721: *123 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /index.php?fgh=jhjhhk HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/11 16:18:50 [error] 34835#34835: *131 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /index.php?fgh=jhjhhk HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 11:35:47 [error] 3305#3305: *1 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET / HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 11:35:48 [error] 3305#3305: *1 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /favicon.ico HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua", referrer: "http://master.dp.ua/"
2021/11/15 11:36:29 [error] 3305#3305: *1 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /index.php HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
2021/11/15 11:37:07 [error] 3305#3305: *1 FastCGI sent in stderr: "PHP message: Xdebug: [Step Debug] Could not connect to debugging client. Tried: localhost:9003 (through xdebug.client_host/xdebug.client_port) :-(" while reading response header from upstream, client: 127.0.0.1, server: master.dp.ua, request: "GET /index.php?max=coolhacker HTTP/1.1", upstream: "fastcgi://unix:/run/php/php7.4-fpm.sock:", host: "master.dp.ua"
